Id,Area Id,Area,Branch Id,Branch,Service,Subservice,IndividualService
L.L/DimMet.5.2.3,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Screw standards,Gear standards
L.L/DimMet.5.2.6,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Screw standards,Hardness
L.L/DimMet.5.2.2,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Screw standards,Screw standards
L.L/DimMet.5.2.1,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Screw standards,Surface texture standards
L.L/DimMet.5.2.5,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Screw standards,Two-dimension and three-dimension instruments
L.L/DimMet.5.1.4,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Surface texture standards,Coordinate Measuring Machine (CMM) artefacts
L.L/DimMet.5.1.3,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Surface texture standards,Gear standards
L.L/DimMet.5.1.6,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Surface texture standards,Hardness
L.L/DimMet.5.1.2,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Surface texture standards,Screw standards
L.L/DimMet.5.1.1,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Surface texture standards,Surface texture standards
L.L/DimMet.5.1.5,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Surface texture standards,Two-dimension and three-dimension instruments
L.L/DimMet.5.5.4,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Two-dimension and three-dimension instruments,Coordinate Measuring Machine (CMM) artefacts
L.L/DimMet.5.5.3,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Two-dimension and three-dimension instruments,Gear standards
L.L/DimMet.5.5.6,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Two-dimension and three-dimension instruments,Hardness
L.L/DimMet.5.5.2,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Two-dimension and three-dimension instruments,Screw standards
L.L/DimMet.5.5.1,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Two-dimension and three-dimension instruments,Surface texture standards
L.L/DimMet.5.5.5,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Two-dimension and three-dimension instruments,Two-dimension and three-dimension instruments
L.L/DimMet.4.4.4,L,Length,L/DimMet,Dimensional metrology,Form,Cylindricity standards,Cylindricity standards
L.L/DimMet.4.4.1,L,Length,L/DimMet,Dimensional metrology,Form,Cylindricity standards,Flatness standards
L.L/DimMet.4.4.5,L,Length,L/DimMet,Dimensional metrology,Form,Cylindricity standards,Optical standards
L.L/DimMet.4.4.2,L,Length,L/DimMet,Dimensional metrology,Form,Cylindricity standards,Roundness standards
L.L/DimMet.4.4.3,L,Length,L/DimMet,Dimensional metrology,Form,Cylindricity standards,Straightness standards
L.L/DimMet.4.1.4,L,Length,L/DimMet,Dimensional metrology,Form,Flatness standards,Cylindricity standards
L.L/DimMet.4.1.1,L,Length,L/DimMet,Dimensional metrology,Form,Flatness standards,Flatness standards
L.L/DimMet.4.1.5,L,Length,L/DimMet,Dimensional metrology,Form,Flatness standards,Optical standards
L.L/DimMet.4.1.2,L,Length,L/DimMet,Dimensional metrology,Form,Flatness standards,Roundness standards
L.L/DimMet.4.1.3,L,Length,L/DimMet,Dimensional metrology,Form,Flatness standards,Straightness standards
L.L/DimMet.4.5.4,L,Length,L/DimMet,Dimensional metrology,Form,Optical standards,Cylindricity standards
L.L/DimMet.4.5.1,L,Length,L/DimMet,Dimensional metrology,Form,Optical standards,Flatness standards
L.L/DimMet.4.5.5,L,Length,L/DimMet,Dimensional metrology,Form,Optical standards,Optical standards
L.L/DimMet.4.5.2,L,Length,L/DimMet,Dimensional metrology,Form,Optical standards,Roundness standards
L.L/DimMet.4.5.3,L,Length,L/DimMet,Dimensional metrology,Form,Optical standards,Straightness standards
L.L/DimMet.4.2.4,L,Length,L/DimMet,Dimensional metrology,Form,Roundness standards,Cylindricity standards
L.L/DimMet.4.2.1,L,Length,L/DimMet,Dimensional metrology,Form,Roundness standards,Flatness standards
L.L/DimMet.4.2.5,L,Length,L/DimMet,Dimensional metrology,Form,Roundness standards,Optical standards
L.L/DimMet.4.2.2,L,Length,L/DimMet,Dimensional metrology,Form,Roundness standards,Roundness standards
L.L/DimMet.4.2.3,L,Length,L/DimMet,Dimensional metrology,Form,Roundness standards,Straightness standards
L.L/DimMet.4.3.4,L,Length,L/DimMet,Dimensional metrology,Form,Straightness standards,Cylindricity standards
L.L/DimMet.4.3.1,L,Length,L/DimMet,Dimensional metrology,Form,Straightness standards,Flatness standards
L.L/DimMet.4.3.5,L,Length,L/DimMet,Dimensional metrology,Form,Straightness standards,Optical standards
L.L/DimMet.4.3.2,L,Length,L/DimMet,Dimensional metrology,Form,Straightness standards,Roundness standards
L.L/DimMet.4.3.3,L,Length,L/DimMet,Dimensional metrology,Form,Straightness standards,Straightness standards
L.L/DimMet.2.4.4,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Diameter standards,Diameter standards
L.L/DimMet.2.4.2,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Diameter standards,End standards
L.L/DimMet.2.4.1,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Diameter standards,Length instruments
L.L/DimMet.2.4.3,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Diameter standards,Line standards
L.L/DimMet.2.4.5,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Diameter standards,Standards of 1D Dimensions
L.L/DimMet.2.2.4,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,End standards,Diameter standards
L.L/DimMet.2.2.2,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,End standards,End standards
L.L/DimMet.2.2.1,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,End standards,Length instruments
L.L/DimMet.2.2.3,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,End standards,Line standards
L.L/DimMet.2.2.5,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,End standards,Standards of 1D Dimensions
L.L/DimMet.2.1.4,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Length instruments,Diameter standards
L.L/DimMet.2.1.2,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Length instruments,End standards
L.L/DimMet.2.1.1,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Length instruments,Length instruments
L.L/DimMet.2.1.3,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Length instruments,Line standards
L.L/DimMet.2.1.5,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Length instruments,Standards of 1D Dimensions
L.L/DimMet.2.3.4,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Line standards,Diameter standards
L.L/DimMet.2.3.2,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Line standards,End standards
L.L/DimMet.2.3.1,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Line standards,Length instruments
L.L/DimMet.2.3.3,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Line standards,Line standards
L.L/DimMet.2.3.5,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Line standards,Standards of 1D Dimensions
L.L/DimMet.2.5.4,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Standards of 1D Dimensions,Diameter standards
L.L/DimMet.2.5.2,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Standards of 1D Dimensions,End standards
L.L/DimMet.2.5.1,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Standards of 1D Dimensions,Length instruments
L.L/DimMet.2.5.3,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Standards of 1D Dimensions,Line standards
L.L/DimMet.2.5.5,L,Length,L/DimMet,Dimensional metrology,Linear dimensions,Standards of 1D Dimensions,Standards of 1D Dimensions
L.L/DimMet.6.1.1,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Hand instruments,Hand instruments
L.L/DimMet.6.1.6,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Hand instruments,Layer thickness
L.L/DimMet.6.1.4,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Hand instruments,Long distance
L.L/DimMet.6.1.7,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Hand instruments,Not attributed 1
L.L/DimMet.6.1.2,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Hand instruments,Pressure artefacts
L.L/DimMet.6.1.5,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Hand instruments,Reference materials
L.L/DimMet.6.1.3,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Hand instruments,Thermal expansivity
L.L/DimMet.6.6.1,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Layer thickness,Hand instruments
L.L/DimMet.6.6.6,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Layer thickness,Layer thickness
L.L/DimMet.6.6.4,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Layer thickness,Long distance
L.L/DimMet.6.6.7,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Layer thickness,Not attributed 1
L.L/DimMet.6.6.2,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Layer thickness,Pressure artefacts
L.L/DimMet.6.6.5,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Layer thickness,Reference materials
L.L/DimMet.6.6.3,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Layer thickness,Thermal expansivity
L.L/DimMet.6.4.1,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Long distance,Hand instruments
L.L/DimMet.6.4.6,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Long distance,Layer thickness
L.L/DimMet.6.4.4,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Long distance,Long distance
L.L/DimMet.6.4.7,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Long distance,Not attributed 1
L.L/DimMet.6.4.2,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Long distance,Pressure artefacts
L.L/DimMet.6.4.5,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Long distance,Reference materials
L.L/DimMet.6.4.3,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Long distance,Thermal expansivity
L.L/DimMet.6.7.1,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Not attributed 1,Hand instruments
L.L/DimMet.6.7.6,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Not attributed 1,Layer thickness
L.L/DimMet.6.7.4,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Not attributed 1,Long distance
L.L/DimMet.6.7.7,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Not attributed 1,Not attributed 1
L.L/DimMet.6.7.2,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Not attributed 1,Pressure artefacts
L.L/DimMet.6.7.5,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Not attributed 1,Reference materials
L.L/DimMet.6.7.3,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Not attributed 1,Thermal expansivity
L.L/DimMet.6.2.1,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Pressure artefacts,Hand instruments
L.L/DimMet.6.2.6,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Pressure artefacts,Layer thickness
L.L/DimMet.6.2.4,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Pressure artefacts,Long distance
L.L/DimMet.6.2.7,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Pressure artefacts,Not attributed 1
L.L/DimMet.6.2.2,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Pressure artefacts,Pressure artefacts
L.L/DimMet.6.2.5,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Pressure artefacts,Reference materials
L.L/DimMet.6.2.3,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Pressure artefacts,Thermal expansivity
L.L/DimMet.6.5.1,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Reference materials,Hand instruments
L.L/DimMet.6.5.6,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Reference materials,Layer thickness
L.L/DimMet.6.5.4,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Reference materials,Long distance
L.L/DimMet.6.5.7,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Reference materials,Not attributed 1
L.L/DimMet.6.5.2,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Reference materials,Pressure artefacts
L.L/DimMet.6.5.5,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Reference materials,Reference materials
L.L/DimMet.6.5.3,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Reference materials,Thermal expansivity
L.L/DimMet.6.3.1,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Thermal expansivity,Hand instruments
L.L/DimMet.6.3.6,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Thermal expansivity,Layer thickness
L.L/DimMet.6.3.4,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Thermal expansivity,Long distance
L.L/DimMet.6.3.7,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Thermal expansivity,Not attributed 1
L.L/DimMet.6.3.2,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Thermal expansivity,Pressure artefacts
L.L/DimMet.6.3.5,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Thermal expansivity,Reference materials
L.L/DimMet.6.3.3,L,Length,L/DimMet,Dimensional metrology,Various dimensional,Thermal expansivity,Thermal expansivity
L.L/Laser.1.2.2,L,Length,L/Laser,Laser frequencies,Radiations of the mise en pratique,Lamp radiations,Lamp radiations
L.L/Laser.1.2.1,L,Length,L/Laser,Laser frequencies,Radiations of the mise en pratique,Lamp radiations,Laser radiations
L.L/Laser.1.1.2,L,Length,L/Laser,Laser frequencies,Radiations of the mise en pratique,Laser radiations,Lamp radiations
L.L/Laser.1.1.1,L,Length,L/Laser,Laser frequencies,Radiations of the mise en pratique,Laser radiations,Laser radiations
M.M/Dens.2.2.2,M,Mass and related quantities,M/Dens,Density,Density,Density of liquid,Density of liquid
M.M/Dens.2.2.1,M,Mass and related quantities,M/Dens,Density,Density,Density of liquid,Density of solid
M.M/Dens.2.2.3,M,Mass and related quantities,M/Dens,Density,Density,Density of liquid,Refractive index of liquid
M.M/Dens.2.1.2,M,Mass and related quantities,M/Dens,Density,Density,Density of solid,Density of liquid
M.M/Dens.2.1.1,M,Mass and related quantities,M/Dens,Density,Density,Density of solid,Density of solid
M.M/Dens.2.1.3,M,Mass and related quantities,M/Dens,Density,Density,Density of solid,Refractive index of liquid
M.M/Dens.2.3.2,M,Mass and related quantities,M/Dens,Density,Density,Refractive index of liquid,Density of liquid
M.M/Dens.2.3.1,M,Mass and related quantities,M/Dens,Density,Density,Refractive index of liquid,Density of solid
M.M/Dens.2.3.3,M,Mass and related quantities,M/Dens,Density,Density,Refractive index of liquid,Refractive index of liquid
M.M/FF.9.10.10,M,Mass and related quantities,M/FF,Fluid flow,Fluid flow,Fluid flow,Fluid flow
M.M/Force.4.2.2,M,Mass and related quantities,M/Force,Force,Force,Compression,Compression
M.M/Force.4.2.1,M,Mass and related quantities,M/Force,Force,Force,Compression,Tension
M.M/Force.4.2.3,M,Mass and related quantities,M/Force,Force,Force,Compression,Tension and compression
M.M/Force.4.1.2,M,Mass and related quantities,M/Force,Force,Force,Tension,Compression
M.M/Force.4.1.1,M,Mass and related quantities,M/Force,Force,Force,Tension,Tension
M.M/Force.4.1.3,M,Mass and related quantities,M/Force,Force,Force,Tension,Tension and compression
M.M/Force.4.3.2,M,Mass and related quantities,M/Force,Force,Force,Tension and compression,Compression
M.M/Force.4.3.1,M,Mass and related quantities,M/Force,Force,Force,Tension and compression,Tension
M.M/Force.4.3.3,M,Mass and related quantities,M/Force,Force,Force,Tension and compression,Tension and compression
M.M/Gra.8.1.1,M,Mass and related quantities,M/Gra,Gravity,Gravity,Gravity,Gravity
M.M/Har.7.1.1,M,Mass and related quantities,M/Har,Hardness,Hardness,Hardness,Hardness
M.M/Mass.1.1.1,M,Mass and related quantities,M/Mass,"Mass, mass standards",Mass,Mass standard,Mass standard
M.M/Pres.3.1.1,M,Mass and related quantities,M/Pres,Pressure,Pressure,Absolute pressure,Absolute pressure
M.M/Pres.3.1.3,M,Mass and related quantities,M/Pres,Pressure,Pressure,Absolute pressure,Differential pressure
